Start,End,Open,High,Low,Close,Volume,Market Cap
2024-02-13,2024-02-14,5.42116771525692,5.475504972431043,5.122223191383499,5.226077669088905,242624613.7142857,1803554977.184669
2024-02-12,2024-02-13,5.178954312135863,5.439696857230581,5.049354922614356,5.434208779015334,239598176.1881533,1780550478.7526133
2024-02-11,2024-02-12,5.109287532297208,5.291344573698856,5.109287532297208,5.174797880247058,225483728.3554007,1771260948.3554008
2024-02-10,2024-02-11,5.26406507948988,5.370590328446681,5.072346403785754,5.117890498950403,405986946.5644599,1763166481.216028
2024-02-09,2024-02-10,4.806411336994065,5.477205197361593,4.791239397488849,5.249200783779289,399209818.90592337,1763524382.620209
2024-02-08,2024-02-09,4.584152492950135,4.852574887721299,4.5819695331977695,4.79563856517803,157672730.2160279,1588182037.7421603
2024-02-07,2024-02-08,4.452251626595325,4.577187446107602,4.342945257039446,4.577187446107602,122251044.51219513,1506845612
2024-02-06,2024-02-07,4.419155419236985,4.51972043422312,4.369865973082301,4.452626534114778,142869106.87108013,1506879492.390244
2024-02-05,2024-02-06,4.301346685243513,4.534476198535805,4.244036661266356,4.422422042921172,123525138.22299652,1486802063.097561
2024-02-04,2024-02-05,4.347649196746423,4.420800856972667,4.291262860784499,4.301199397737374,98071268.10801394,1480648090.728223
2024-02-03,2024-02-04,4.393635254834105,4.423758056706086,4.322340171665043,4.356643555415519,122499503.08710802,1488951231.0139372
2024-02-02,2024-02-03,4.57758966158398,4.6517823215120435,4.375752611816547,4.406863745678218,168461439.5087108,1535168266.9303136
2024-02-01,2024-02-02,4.659528155466164,4.659528155466164,4.439302767270901,4.579272107136552,293713073.4494774,1540169407.271777
2024-01-31,2024-02-01,4.738979766166672,4.933601598950056,4.624516057228628,4.652513204887392,336532098.815331,1601395920.4320557
2024-01-30,2024-01-31,4.45307685191617,4.8234248167006335,4.449813998366014,4.726637151792864,234129866.86062717,1582668009.3763065
2024-01-29,2024-01-30,4.248113968609006,4.4831025370545845,4.186331698848864,4.469536314457038,122035825.6620209,1464144666.0034842
2024-01-28,2024-01-29,4.320310451016585,4.429608913589076,4.22061509270727,4.263196113937392,111918178.12195122,1473051956.1114984
2024-01-27,2024-01-28,4.330171087429898,4.38167492657687,4.265968465648009,4.30987572387335,140052120.97212544,1463659846.0174215
2024-01-26,2024-01-27,4.027030867803056,4.395140087102324,4.012953955039028,4.334377347440092,146246701.58188152,1435919077.097561
2024-01-25,2024-01-26,4.077404257891859,4.109566732240568,3.966743323113171,4.039522176772365,133522648.19163764,1372231144.6027875
2024-01-24,2024-01-25,3.9783096017195176,4.12135062033652,3.9310738842040127,4.0873870628384905,184696925.05923346,1367929117.9721255
2024-01-23,2024-01-24,3.943149112693051,4.0855932312698595,3.7681005224366957,3.9776717707138856,217728999.5226481,1332774127.4250872
2024-01-22,2024-01-23,4.2141108181467395,4.2241995968887025,3.9100025520916053,3.9315727462033805,160141387.63066202,1376107751.6968641
2024-01-21,2024-01-22,4.1214916224005895,4.338920484628922,4.105891074957545,4.2123843286211535,126049047.62369338,1435566688.7317073
2024-01-20,2024-01-21,4.19349726326568,4.203765756273935,4.063887668446519,4.119575091139091,192382814.44947734,1397899246.8327527
2024-01-19,2024-01-20,4.066813503120928,4.235120550847902,3.944499345484021,4.193771747996781,271075173.4285714,1395063692.0662022
2024-01-18,2024-01-19,4.290266348340266,4.290266348340266,3.9266346537131884,4.060005727904857,277343112.19860625,1407342447.5470383
2024-01-17,2024-01-18,4.764955001155535,4.8261975244515956,4.302302425491849,4.309459697953728,148757366.13240418,1584105988.9721255
2024-01-16,2024-01-17,4.566150517921851,4.783276274412548,4.539151487571983,4.761399575832249,127253159.89547038,1578508410.9233449
2024-01-15,2024-01-16,4.451158821270653,4.6417632312362995,4.451158821270653,4.571300889202231,138569552.34494773,1551986415.56446
2024-01-14,2024-01-15,4.59844590086246,4.665818758379958,4.438191160294955,4.438191160294955,217286488.43205574,1553653431.020906
2024-01-13,2024-01-14,4.56837316200195,4.670067224447785,4.460701138931707,4.602442648468878,320192029.71428573,1540488248.327526
2024-01-12,2024-01-13,5.09909783660718,5.11793468375082,4.461079744518523,4.5695733647321815,350438783.0174216,1650258945.3449478
2024-01-11,2024-01-12,5.038800976924875,5.480896288149568,4.938363300689373,5.107423698944562,334654654.19512194,1736197617.989547
2024-01-10,2024-01-11,4.7462337322032475,5.181884580682695,4.537474138451826,5.041468322354458,235284510.1881533,1604115479.456446
2024-01-09,2024-01-10,4.922236253474117,5.006660411853119,4.641755546914379,4.741430245229448,323812898.14634144,1642657693.097561
2024-01-08,2024-01-09,4.579036726003042,4.967743641377627,4.303156780941965,4.901347271688322,334439067.5191638,1562998298.7247386
2024-01-07,2024-01-08,4.918453170441757,4.967748230054169,4.578764895078109,4.5828050153875255,152994997.70731708,1643437900.0905924
2024-01-06,2024-01-07,5.229775612850511,5.237961873168438,4.82697649905346,4.918861771730833,203846999.4390244,1680421073.5191638
2024-01-05,2024-01-06,5.412543661629552,5.430229186384138,5.05006167124859,5.221897862429923,243432070.43205574,1752092191.7421603
2024-01-04,2024-01-05,5.3411764220802835,5.533363144804382,5.203559159904698,5.423968715405561,393622730.62020904,1808695835.7979095
2024-01-03,2024-01-04,5.706600613125165,6.159827870455044,4.669414129937219,5.357062206032029,487395464.271777,1908785054.261324
2024-01-02,2024-01-03,5.364369890443989,5.904470936041469,5.364369890443989,5.689046504159962,345535150.34494776,1919085356.261324
2024-01-01,2024-01-02,5.187646190220762,5.354971965448779,5.071686494954242,5.354971965448779,201632131.41114983,1752360128.5505226
2023-12-31,2024-01-01,5.257858266977897,5.334117392191094,5.030497834717565,5.162782941742234,206965957.56445992,1766261020.2404182
2023-12-30,2023-12-31,5.320400527626291,5.380338822370994,5.028412485157555,5.253511448062852,165858091.61324042,1782317441.5191638
2023-12-29,2023-12-30,5.571107448297501,5.626240523987743,5.255726920149702,5.326778757800976,202998921.35191637,1844118320.0731707
2023-12-28,2023-12-29,5.649637475034722,5.791594787632151,5.39206076944914,5.5657578214751355,271400074.9407666,1880328561.794425
2023-12-27,2023-12-28,5.442062467427904,5.7739231727157385,5.270875015349403,5.642275778506086,306924127.31358886,1872794722.1707318
2023-12-26,2023-12-27,5.855421676547892,5.855421676547892,5.270229683028532,5.4420356866836235,391813142.4773519,1885260944.4912891
2023-12-25,2023-12-26,6.092569012182779,6.306651518957977,5.591942321459692,5.88623910591807,503882481.9825784,2020288281.4703832
2023-12-24,2023-12-25,5.556672168495134,6.468459160999523,5.4214291582843686,6.0808845596083465,499850057.0313589,2066904969.487805
2023-12-23,2023-12-24,5.342578351144699,5.637584731631624,5.140230893466715,5.61992602633667,160712486.82578397,1770371330.1567943
2023-12-22,2023-12-23,5.414558706839338,5.545369147937803,5.304059876633281,5.350104247093347,209977704.20905924,1828444172.9337978
2023-12-21,2023-12-22,5.466344746488722,5.578655445453977,5.311359839678603,5.406767809055522,226432147.75609756,1830932582.7142856
2023-12-20,2023-12-21,5.128454973156808,5.595502617784689,5.122749944108401,5.478825710056104,198282118.48432055,1803880124.620209
2023-12-19,2023-12-20,5.510765650376164,5.61432587060383,5.075177264288851,5.140605770397884,165750833.7317073,1811248978.7630663
